# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         7  -44067.730469   10333.528320
# Cycle: 1601, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44067.730469   10333.528320
         1  -44232.105469   10399.367188
         2  -44624.460938   10253.544922
         3  -44598.527344    9729.097656
         4  -44478.316406   13033.103516
         5  -44361.449219   10260.191406
         6  -44254.914062   10335.598633
         7  -44292.328125   10271.700195
# Cycle: 1602, status: ACC, move: ('sh', 0.11006361796706463, 6, 1)
#     Time      Potential        Kinetic
         0  -44709.554688    9997.764648
         1  -44082.398438   13094.287109
         2  -44636.726562   10136.743164
# Cycle: 1603, status: BTL, move: ('sh', 0.11006361796706463, 1, 0)
#     Time      Potential        Kinetic
         0  -44082.398438   13114.417969
         1  -44498.070312   10115.582031
# Cycle: 1604, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44238.710938   10157.255859
         1  -44146.671875   12947.040039
         2  -44019.996094   10035.041992
         3  -44720.542969    9885.362305
# Cycle: 1605, status: ACC, move: ('s-', 0.11006361796706463, 6, 1)
#     Time      Potential        Kinetic
         0  -44709.554688    9997.764648
         1  -44082.398438   13094.287109
         2  -44636.726562   10136.743164
# Cycle: 1606, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44596.906250    9773.527344
         1  -44452.187500   10097.191406
         2  -43907.937500   10386.916992
         3  -44316.527344   10286.659180
         4  -44125.152344   10001.881836
         5  -44642.687500   12999.041992
         6  -44795.640625   10266.208984
         7  -44772.296875    9765.837891
         8  -44761.378906   10102.300781
         9  -44601.894531    9819.714844
        10  -44484.347656   10168.835938
# Cycle: 1607, status: NCR, move: ('sh', 0.10916959283610059, 5, 2)
#     Time      Potential        Kinetic
         0  -44040.621094   10460.022461
         1  -44511.640625    9857.029297
         2  -44642.687500   12842.952148
         3  -44244.402344   10212.242188
         4  -44552.386719    9994.625000
         5  -43995.980469   10178.633789
         6  -44489.269531    9943.076172
# Cycle: 1608, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44238.710938   10157.255859
         1  -44146.671875   12947.040039
         2  -44019.996094   10035.041992
         3  -44720.542969    9885.362305
# Cycle: 1609, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44049.832031   10317.812500
         1  -43930.484375   10398.671875
         2  -44133.824219   10019.275391
         3  -44037.671875   12927.191406
         4  -44441.265625    9917.691406
         5  -44355.214844   10167.079102
         6  -44424.324219    9963.170898
         7  -44071.730469   10254.703125
         8  -44094.785156    9755.187500
         9  -44104.558594    9901.085938
# Cycle: 1610, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44720.542969    9885.362305
         1  -44019.996094   10035.041992
         2  -44146.671875   12947.040039
         3  -44238.710938   10157.255859
# Cycle: 1611, status: ACC, move: ('sh', 0.1100181803158005, 2, 1)
#     Time      Potential        Kinetic
         0  -44572.242188    9893.972656
         1  -44146.671875   12891.184570
         2  -44368.042969   10002.370117
         3  -44398.660156    9967.369141
         4  -44470.644531   10243.214844
# Cycle: 1612, status: NCR, move: ('s-', 0.10973149046650167, 2, 2)
#     Time      Potential        Kinetic
         0  -44396.863281    9846.876953
         1  -44775.378906    9819.288086
         2  -44590.675781   12935.591797
         3  -44286.132812   10166.471680
         4  -44523.953125   10076.359375
         5  -44181.867188   10416.662109
         6  -44609.078125    9970.696289
         7  -44416.398438   10157.453125
         8  -44351.636719   10022.349609
# Cycle: 1613, status: BTL, move: ('sh', 0.11014081895464568, 3, 0)
#     Time      Potential        Kinetic
         0  -44165.695312   13039.218750
         1  -44291.398438    9939.097656
         2  -44158.183594   10105.900391
         3  -45165.175781    9898.966797
         4  -44747.468750    9957.843750
# Cycle: 1614, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44470.644531   10243.214844
         1  -44398.660156    9967.369141
         2  -44368.042969   10002.370117
         3  -44146.671875   12891.184570
         4  -44572.242188    9893.972656
# Cycle: 1615, status: ACC, move: ('sh', 0.1100181803158005, 3, 1)
#     Time      Potential        Kinetic
         0  -44657.445312   10036.529297
         1  -44146.671875   12844.908203
         2  -44472.019531    9987.833984
         3  -44583.300781    9841.759766
         4  -44480.656250    9767.615234
         5  -44329.960938   10218.164062
         6  -44067.281250    9964.371094
         7  -44819.488281    9851.255859
         8  -44427.582031   10226.808594
         9  -44041.257812   10244.708984
        10  -43891.621094   10115.875000
        11  -44324.449219    9905.038086
# Cycle: 1616, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44324.449219    9905.038086
         1  -43891.621094   10115.875000
         2  -44041.257812   10244.708984
         3  -44427.582031   10226.808594
         4  -44819.488281    9851.255859
         5  -44067.281250    9964.371094
         6  -44329.960938   10218.164062
         7  -44480.656250    9767.615234
         8  -44583.300781    9841.759766
         9  -44472.019531    9987.833984
        10  -44146.671875   12844.908203
        11  -44657.445312   10036.529297
# Cycle: 1617, status: NCR, move: ('sh', 0.10915585188161005, 8, 3)
#     Time      Potential        Kinetic
         0  -44492.117188    9998.437500
         1  -44378.531250    9886.698242
         2  -44716.632812   10033.024414
         3  -44349.289062   12956.326172
         4  -44569.312500   10062.739258
         5  -44382.128906   10102.640625
         6  -43886.062500   10466.629883
         7  -44294.292969   10471.986328
         8  -44331.917969   10273.160156
# Cycle: 1618, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44657.445312   10036.529297
         1  -44146.671875   12844.908203
         2  -44472.019531    9987.833984
         3  -44583.300781    9841.759766
         4  -44480.656250    9767.615234
         5  -44329.960938   10218.164062
         6  -44067.281250    9964.371094
         7  -44819.488281    9851.255859
         8  -44427.582031   10226.808594
         9  -44041.257812   10244.708984
        10  -43891.621094   10115.875000
        11  -44324.449219    9905.038086
# Cycle: 1619, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43923.488281   10137.393555
         1  -43688.316406   10076.222656
         2  -44447.050781    9671.677734
         3  -43881.464844   12885.965820
         4  -44441.570312   10004.726562
         5  -44204.675781   10179.916016
# Cycle: 1620, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44204.675781   10179.916016
         1  -44441.570312   10004.726562
         2  -43881.464844   12885.965820
         3  -44447.050781    9671.677734
         4  -43688.316406   10076.222656
         5  -43923.488281   10137.393555
# Cycle: 1621, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43923.488281   10137.393555
         1  -43688.316406   10076.222656
         2  -44447.050781    9671.677734
         3  -43881.464844   12885.965820
         4  -44441.570312   10004.726562
         5  -44204.675781   10179.916016
# Cycle: 1622, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44204.675781   10179.916016
         1  -44441.570312   10004.726562
         2  -43881.464844   12885.965820
         3  -44447.050781    9671.677734
         4  -43688.316406   10076.222656
         5  -43923.488281   10137.393555
# Cycle: 1623, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44639.558594   10197.846680
         1  -43803.429688   10287.384766
         2  -44284.113281   10269.566406
         3  -44203.328125   10078.291992
         4  -44121.539062   10126.026367
         5  -44180.937500   12730.216797
         6  -44337.367188   10070.740234
# Cycle: 1624, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44517.617188    9979.156250
         1  -44240.398438   12869.789062
         2  -44401.820312   10213.184570
         3  -44566.507812   10106.439453
         4  -44066.109375   10285.057617
         5  -44010.332031   10151.076172
# Cycle: 1625, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44204.675781   10179.916016
         1  -44441.570312   10004.726562
         2  -43881.464844   12885.965820
         3  -44447.050781    9671.677734
         4  -43688.316406   10076.222656
         5  -43923.488281   10137.393555
# Cycle: 1626, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43961.949219   10539.743164
         1  -43845.023438   10232.024414
         2  -44475.789062    9793.058594
         3  -44588.191406   10178.329102
         4  -43889.503906   10229.387695
         5  -44100.222656    9881.835938
         6  -44218.167969   12737.254883
         7  -44761.320312   10139.391602
# Cycle: 1627, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43961.949219   10539.743164
         1  -43845.023438   10232.024414
         2  -44475.789062    9793.058594
         3  -44588.191406   10178.329102
         4  -43889.503906   10229.387695
         5  -44100.222656    9881.835938
         6  -44218.167969   12737.254883
         7  -44761.320312   10139.391602
# Cycle: 1628, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43961.949219   10539.743164
         1  -43845.023438   10232.024414
         2  -44475.789062    9793.058594
         3  -44588.191406   10178.329102
         4  -43889.503906   10229.387695
         5  -44100.222656    9881.835938
         6  -44218.167969   12737.254883
         7  -44761.320312   10139.391602
# Cycle: 1629, status: ACC, move: ('sh', 0.11019074371289088, 1, 2)
#     Time      Potential        Kinetic
         0  -44300.664062   10216.347656
         1  -44488.644531    9805.611328
         2  -44239.875000   13038.183594
         3  -44341.929688   10095.764648
         4  -44961.519531    9651.157227
# Cycle: 1630, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44350.925781    9806.342773
         1  -44375.140625   10354.640625
         2  -44504.824219    9856.970703
         3  -44817.957031    9449.750000
         4  -44060.187500   12876.464844
         5  -44396.832031   10043.058594
# Cycle: 1631, status: BTL, move: ('sh', 0.10885770528538626, 1, 0)
#     Time      Potential        Kinetic
         0  -44317.425781   13012.942383
         1  -44512.136719   10401.061523
         2  -44223.347656   10118.570312
         3  -43966.734375   10263.583008
# Cycle: 1632, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44961.519531    9651.157227
         1  -44341.929688   10095.764648
         2  -44239.875000   13038.183594
         3  -44488.644531    9805.611328
         4  -44300.664062   10216.347656
# Cycle: 1633, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44300.664062   10216.347656
         1  -44488.644531    9805.611328
         2  -44239.875000   13038.183594
         3  -44341.929688   10095.764648
         4  -44961.519531    9651.157227
# Cycle: 1634, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44961.519531    9651.157227
         1  -44341.929688   10095.764648
         2  -44239.875000   13038.183594
         3  -44488.644531    9805.611328
