# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         2  -44082.296875   10193.708984
         3  -44213.699219    9879.401367
# Cycle: 1013, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44213.699219    9879.401367
         1  -44082.296875   10193.708984
         2  -44407.246094   12770.598633
         3  -44630.714844   10072.833984
# Cycle: 1014, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44630.714844   10072.833984
         1  -44407.246094   12770.598633
         2  -44082.296875   10193.708984
         3  -44213.699219    9879.401367
# Cycle: 1015, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44726.082031    9795.449219
         1  -43640.785156   12951.530273
         2  -43985.742188    9958.637695
         3  -44002.804688   10147.628906
# Cycle: 1016, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1017, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44002.804688   10147.628906
         1  -43985.742188    9958.637695
         2  -43640.785156   12951.530273
         3  -44726.082031    9795.449219
# Cycle: 1018, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44443.136719    9938.005859
         1  -44336.953125   12894.914062
         2  -44134.785156   10344.564453
         3  -44363.546875    9962.341797
         4  -43980.812500   10254.316406
# Cycle: 1019, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44002.804688   10147.628906
         1  -43985.742188    9958.637695
         2  -43640.785156   12951.530273
         3  -44726.082031    9795.449219
# Cycle: 1020, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44726.082031    9795.449219
         1  -43640.785156   12951.530273
         2  -43985.742188    9958.637695
         3  -44002.804688   10147.628906
# Cycle: 1021, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43980.812500   10254.316406
         1  -44363.546875    9962.341797
         2  -44134.785156   10344.564453
         3  -44336.953125   12894.914062
         4  -44443.136719    9938.005859
# Cycle: 1022, status: BTL, move: ('sh', 0.10953081758117222, 3, 0)
#     Time      Potential        Kinetic
         0  -44336.953125   12964.572266
         1  -44485.449219   10097.422852
         2  -44206.207031   10321.870117
         3  -44550.781250    9771.450195
         4  -44302.781250    9964.658203
# Cycle: 1023, status: ACC, move: ('sh', 0.10953081758117222, 3, 4)
#     Time      Potential        Kinetic
         0  -44301.367188    9785.597656
         1  -43945.593750   10154.350586
         2  -44072.695312    9980.324219
         3  -44871.222656    9692.099609
         4  -44336.953125   13023.146484
         5  -44074.957031    9898.177734
# Cycle: 1024, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44726.082031    9795.449219
         1  -43640.785156   12951.530273
         2  -43985.742188    9958.637695
         3  -44002.804688   10147.628906
# Cycle: 1025, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1026, status: ACC, move: ('sh', 0.10867842472174503, 1, 1)
#     Time      Potential        Kinetic
         0  -44291.445312   10118.792969
         1  -43640.785156   12880.041016
         2  -43822.042969    9924.593750
# Cycle: 1027, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1028, status: NCR, move: ('s+', 0.1099727238909725, 1, 5)
#     Time      Potential        Kinetic
         0  -44211.160156    9799.210938
         1  -44412.351562    9913.607422
         2  -44241.347656   10177.460938
         3  -44515.250000    9677.275391
         4  -44032.457031   10183.746094
         5  -43771.851562   12997.538086
         6  -44089.554688   10212.851562
         7  -43697.578125   10262.983398
         8  -44415.273438    9725.190430
         9  -44073.179688   10124.628906
# Cycle: 1029, status: NCR, move: ('s+', 0.1099727238909725, 1, 5)
#     Time      Potential        Kinetic
         0  -44211.160156    9799.210938
         1  -44412.351562    9913.607422
         2  -44241.347656   10177.460938
         3  -44515.250000    9677.275391
         4  -44032.457031   10183.746094
         5  -43771.851562   12997.538086
         6  -44089.554688   10212.851562
         7  -43697.578125   10262.983398
         8  -44415.273438    9725.190430
         9  -44073.179688   10124.628906
# Cycle: 1030, status: BTL, move: ('sh', 0.10867842472174503, 1, 0)
#     Time      Potential        Kinetic
         0  -43640.785156   12956.896484
         1  -44544.566406   10026.330078
# Cycle: 1031, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43822.042969    9924.593750
         1  -43640.785156   12880.041016
         2  -44291.445312   10118.792969
# Cycle: 1032, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44291.445312   10118.792969
         1  -43640.785156   12880.041016
         2  -43822.042969    9924.593750
# Cycle: 1033, status: BTL, move: ('sh', 0.10867842472174503, 1, 0)
#     Time      Potential        Kinetic
         0  -43640.785156   12833.692383
         1  -44555.460938    9740.070312
# Cycle: 1034, status: NCR, move: ('s+', 0.10900458705944437, 2, 3)
#     Time      Potential        Kinetic
         0  -44148.160156    9989.826172
         1  -43904.683594   10319.212891
         2  -44194.789062   10044.650391
         3  -44223.789062   12871.746094
         4  -44008.035156    9958.538086
# Cycle: 1035, status: BTL, move: ('sh', 0.10867842472174503, 1, 0)
#     Time      Potential        Kinetic
         0  -43640.785156   12999.189453
         1  -44313.058594    9973.540039
         2  -43949.128906   10508.932617
# Cycle: 1036, status: NCR, move: ('s+', 0.10993634521849467, 2, 1)
#     Time      Potential        Kinetic
         0  -44445.097656    9447.207031
         1  -44005.332031   13027.201172
         2  -44089.000000    9979.101562
         3  -44406.144531    9570.410156
         4  -44217.277344   10099.458008
         5  -44464.703125   10232.794922
# Cycle: 1037, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1038, status: BTL, move: ('sh', 0.10867842472174503, 1, 0)
#     Time      Potential        Kinetic
         0  -43640.785156   12945.122070
         1  -44320.515625    9758.344727
         2  -44244.269531    9937.230469
# Cycle: 1039, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43822.042969    9924.593750
         1  -43640.785156   12880.041016
         2  -44291.445312   10118.792969
# Cycle: 1040, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1041, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1042, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44291.445312   10118.792969
         1  -43640.785156   12880.041016
         2  -43822.042969    9924.593750
# Cycle: 1043, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1044, status: ACC, move: ('sh', 0.10867842472174503, 1, 1)
#     Time      Potential        Kinetic
         0  -43736.320312   10126.074219
         1  -43640.785156   12800.606445
         2  -44024.292969   10264.464844
# Cycle: 1045, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44024.292969   10264.464844
         1  -43640.785156   12800.606445
         2  -43736.320312   10126.074219
# Cycle: 1046, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43736.320312   10126.074219
         1  -43640.785156   12800.606445
         2  -44024.292969   10264.464844
# Cycle: 1047, status: ACC, move: ('sh', 0.10867842472174503, 1, 1)
#     Time      Potential        Kinetic
         0  -44264.140625    9956.136719
         1  -43640.785156   12914.222656
         2  -43670.871094   10003.318359
         3  -44393.691406   10168.906250
# Cycle: 1048, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1049, status: ACC, move: ('sh', 0.10915585188161009, 2, 2)
#     Time      Potential        Kinetic
         0  -44001.207031   10220.786133
         1  -43895.285156   10196.342773
         2  -43536.652344   12959.642578
         3  -43991.101562   10170.481445
         4  -44205.199219   10055.740234
         5  -44342.699219    9879.853516
         6  -44064.289062    9887.153320
         7  -44216.242188    9957.747070
# Cycle: 1050, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44216.242188    9957.747070
         1  -44064.289062    9887.153320
         2  -44342.699219    9879.853516
         3  -44205.199219   10055.740234
         4  -43991.101562   10170.481445
         5  -43536.652344   12959.642578
         6  -43895.285156   10196.342773
         7  -44001.207031   10220.786133
# Cycle: 1051, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44001.207031   10220.786133
         1  -43895.285156   10196.342773
         2  -43536.652344   12959.642578
         3  -43991.101562   10170.481445
         4  -44205.199219   10055.740234
         5  -44342.699219    9879.853516
         6  -44064.289062    9887.153320
         7  -44216.242188    9957.747070
# Cycle: 1052, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44067.222656   10218.390625
         1  -43824.183594   10178.072266
         2  -44092.902344   12863.027344
         3  -44110.679688    9895.802734
         4  -44281.093750   10222.375000
# Cycle: 1053, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1054, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44281.093750   10222.375000
         1  -44110.679688    9895.802734
         2  -44092.902344   12863.027344
         3  -43824.183594   10178.072266
         4  -44067.222656   10218.390625
# Cycle: 1055, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44067.222656   10218.390625
         1  -43824.183594   10178.072266
         2  -44092.902344   12863.027344
         3  -44110.679688    9895.802734
         4  -44281.093750   10222.375000
# Cycle: 1056, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1057, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1058, status: ACC, move: ('sh', 0.10885311203635854, 2, 1)
#     Time      Potential        Kinetic
         0  -44418.429688   10134.322266
         1  -44092.902344   12966.923828
         2  -44347.203125    9835.955078
         3  -44037.820312   10092.586914
         4  -44181.714844    9924.846680
         5  -44074.156250   10444.195312
         6  -44109.488281   10087.682617
         7  -43844.992188   10591.535156
# Cycle: 1059, status: ACC, move: ('s+', 0.10958102025442183, 5, 2)
#     Time      Potential        Kinetic
         0  -44023.125000   10384.336914
         1  -44151.722656   10119.380859
         2  -43865.460938   13054.589844
         3  -44192.394531   10133.660156
         4  -44088.167969   10402.699219
         5  -44443.972656   10163.054688
         6  -44641.085938   10119.652344
# Cycle: 1060, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44641.085938   10119.652344
         1  -44443.972656   10163.054688
         2  -44088.167969   10402.699219
         3  -44192.394531   10133.660156
         4  -43865.460938   13054.589844
