# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 940, status: NCR, move: ('sh', 0.11009087155618304, 4, 3)
#     Time      Potential        Kinetic
         0  -44081.457031   10182.246094
         1  -44336.453125   10311.277344
         2  -44711.445312    9762.801758
         3  -43710.628906   12966.418945
         4  -44567.285156   10000.780273
         5  -44242.632812    9948.511719
         6  -43861.347656   10104.955078
         7  -44450.671875    9947.599609
         8  -44500.312500    9780.023438
         9  -44105.699219   10228.221680
        10  -44252.089844   10227.788086
# Cycle: 941, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 942, status: NCR, move: ('sh', 0.1085587398600405, 1, 3)
#     Time      Potential        Kinetic
         0  -44359.597656   10083.464844
         1  -43906.304688   10360.208984
         2  -44187.152344   10020.216797
         3  -44334.773438   12838.625000
         4  -44738.234375    9804.915039
         5  -44664.820312    9962.834961
         6  -44046.949219   10252.164062
         7  -44193.390625   10194.843750
         8  -44797.652344    9813.037109
# Cycle: 943, status: NCR, move: ('sh', 0.1092199615454976, 3, 2)
#     Time      Potential        Kinetic
         0  -44735.855469    9906.135742
         1  -44819.527344    9834.207031
         2  -43976.292969   13064.685547
         3  -44392.710938    9977.366211
         4  -44035.382812    9928.424805
         5  -44439.613281    9949.777344
         6  -44647.417969    9869.033203
         7  -43994.757812   10169.666016
# Cycle: 944, status: KOB, move: ('sh', 0.10841586599755607, 4, 0)
#     Time      Potential        Kinetic
         0  -43785.613281   13018.813477
# Cycle: 945, status: ACC, move: ('s-', 0.11180787092150518, 8, 2)
#     Time      Potential        Kinetic
         0  -44251.710938   10270.910156
         1  -44682.640625    9892.254883
         2  -44403.507812   12868.884766
         3  -44532.523438    9647.528320
# Cycle: 946, status: ACC, move: ('00', 0.11180787092150518, 8, 2)
#     Time      Potential        Kinetic
         0  -44251.710938   10270.910156
         1  -44682.640625    9892.254883
         2  -44403.507812   12868.884766
         3  -44532.523438    9647.528320
# Cycle: 947, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 948, status: ACC, move: ('s-', 0.11180787092150518, 8, 2)
#     Time      Potential        Kinetic
         0  -44251.710938   10270.910156
         1  -44682.640625    9892.254883
         2  -44403.507812   12868.884766
         3  -44532.523438    9647.528320
# Cycle: 949, status: BTL, move: ('sh', 0.11180787092150518, 2, 0)
#     Time      Potential        Kinetic
         0  -44403.507812   12959.792969
         1  -44233.558594    9575.397461
         2  -44309.980469   10302.230469
         3  -44344.527344   10004.207031
# Cycle: 950, status: FTL, move: ('sh', 0.11180787092150518, 2, 1)
#     Time      Potential        Kinetic
         0  -44196.398438   10207.443359
         1  -44403.507812   12878.578125
         2  -44096.914062   10062.416992
         3  -43924.500000   10370.483398
# Cycle: 951, status: ACC, move: ('sh', 0.11180787092150518, 2, 5)
#     Time      Potential        Kinetic
         0  -43781.328125   10199.783203
         1  -44119.371094   10058.994141
         2  -44770.335938    9898.864258
         3  -44298.332031    9973.293945
         4  -44294.226562    9989.320312
         5  -44403.507812   12873.128906
         6  -44365.976562    9987.335938
         7  -44432.785156   10208.529297
         8  -44186.265625   10175.632812
         9  -44383.164062   10287.555664
        10  -44174.441406    9818.173828
# Cycle: 952, status: NCR, move: ('s-', 0.1085587398600405, 1, 2)
#     Time      Potential        Kinetic
         0  -44331.125000    9949.615234
         1  -44637.898438    9667.944336
         2  -44334.773438   12806.726562
         3  -43912.003906   10187.398438
         4  -43967.156250   10235.884766
         5  -44302.621094    9787.997070
         6  -44201.625000    9853.031250
         7  -44394.359375    9910.869141
         8  -44269.285156   10407.263672
# Cycle: 953, status: NCR, move: ('s-', 0.1085587398600405, 1, 2)
#     Time      Potential        Kinetic
         0  -44331.125000    9949.615234
         1  -44637.898438    9667.944336
         2  -44334.773438   12806.726562
         3  -43912.003906   10187.398438
         4  -43967.156250   10235.884766
         5  -44302.621094    9787.997070
         6  -44201.625000    9853.031250
         7  -44394.359375    9910.869141
         8  -44269.285156   10407.263672
# Cycle: 954, status: FTL, move: ('sh', 0.11002272492535349, 9, 3)
#     Time      Potential        Kinetic
         0  -44432.023438   10052.003906
         1  -44071.289062   10368.372070
         2  -44463.796875   10137.522461
         3  -44225.402344   12865.101562
         4  -44241.824219   10069.276367
         5  -43892.113281   10480.594727
         6  -44475.789062    9942.046875
         7  -44487.179688    9946.621094
         8  -44205.972656   10511.472656
         9  -44450.878906   10215.183594
        10  -44365.000000   10448.541016
# Cycle: 955, status: NCR, move: ('sh', 0.10893576088686387, 4, 13)
#     Time      Potential        Kinetic
         0  -44209.539062   10150.621094
         1  -44501.007812   10132.024414
         2  -44440.441406    9894.621094
         3  -44344.230469   10090.202148
         4  -43843.406250   10579.904297
         5  -44622.425781    9970.494141
         6  -44197.796875   10083.083984
         7  -44173.851562   10225.509766
         8  -44328.257812   10240.548828
         9  -44449.585938   10317.391602
        10  -44309.847656   10176.240234
        11  -44123.871094   10299.949219
        12  -44316.863281   10038.754883
        13  -44076.011719   12971.802734
        14  -43848.449219   10149.760742
        15  -44308.152344   10054.961914
# Cycle: 956, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44174.441406    9818.173828
         1  -44383.164062   10287.555664
         2  -44186.265625   10175.632812
         3  -44432.785156   10208.529297
         4  -44365.976562    9987.335938
         5  -44403.507812   12873.128906
         6  -44294.226562    9989.320312
         7  -44298.332031    9973.293945
         8  -44770.335938    9898.864258
         9  -44119.371094   10058.994141
        10  -43781.328125   10199.783203
# Cycle: 957, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43781.328125   10199.783203
         1  -44119.371094   10058.994141
         2  -44770.335938    9898.864258
         3  -44298.332031    9973.293945
         4  -44294.226562    9989.320312
         5  -44403.507812   12873.128906
         6  -44365.976562    9987.335938
         7  -44432.785156   10208.529297
         8  -44186.265625   10175.632812
         9  -44383.164062   10287.555664
        10  -44174.441406    9818.173828
# Cycle: 958, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44174.441406    9818.173828
         1  -44383.164062   10287.555664
         2  -44186.265625   10175.632812
         3  -44432.785156   10208.529297
         4  -44365.976562    9987.335938
         5  -44403.507812   12873.128906
         6  -44294.226562    9989.320312
         7  -44298.332031    9973.293945
         8  -44770.335938    9898.864258
         9  -44119.371094   10058.994141
        10  -43781.328125   10199.783203
# Cycle: 959, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44174.441406    9818.173828
         1  -44383.164062   10287.555664
         2  -44186.265625   10175.632812
         3  -44432.785156   10208.529297
         4  -44365.976562    9987.335938
         5  -44403.507812   12873.128906
         6  -44294.226562    9989.320312
         7  -44298.332031    9973.293945
         8  -44770.335938    9898.864258
         9  -44119.371094   10058.994141
        10  -43781.328125   10199.783203
# Cycle: 960, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44174.441406    9818.173828
         1  -44383.164062   10287.555664
         2  -44186.265625   10175.632812
         3  -44432.785156   10208.529297
         4  -44365.976562    9987.335938
         5  -44403.507812   12873.128906
         6  -44294.226562    9989.320312
         7  -44298.332031    9973.293945
         8  -44770.335938    9898.864258
         9  -44119.371094   10058.994141
        10  -43781.328125   10199.783203
# Cycle: 961, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43781.328125   10199.783203
         1  -44119.371094   10058.994141
         2  -44770.335938    9898.864258
         3  -44298.332031    9973.293945
         4  -44294.226562    9989.320312
         5  -44403.507812   12873.128906
         6  -44365.976562    9987.335938
         7  -44432.785156   10208.529297
         8  -44186.265625   10175.632812
         9  -44383.164062   10287.555664
        10  -44174.441406    9818.173828
# Cycle: 962, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44174.441406    9818.173828
         1  -44383.164062   10287.555664
         2  -44186.265625   10175.632812
         3  -44432.785156   10208.529297
         4  -44365.976562    9987.335938
         5  -44403.507812   12873.128906
         6  -44294.226562    9989.320312
         7  -44298.332031    9973.293945
         8  -44770.335938    9898.864258
         9  -44119.371094   10058.994141
        10  -43781.328125   10199.783203
# Cycle: 963, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44174.441406    9818.173828
         1  -44383.164062   10287.555664
         2  -44186.265625   10175.632812
         3  -44432.785156   10208.529297
         4  -44365.976562    9987.335938
         5  -44403.507812   12873.128906
         6  -44294.226562    9989.320312
         7  -44298.332031    9973.293945
         8  -44770.335938    9898.864258
         9  -44119.371094   10058.994141
        10  -43781.328125   10199.783203
# Cycle: 964, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43781.328125   10199.783203
         1  -44119.371094   10058.994141
         2  -44770.335938    9898.864258
         3  -44298.332031    9973.293945
         4  -44294.226562    9989.320312
         5  -44403.507812   12873.128906
         6  -44365.976562    9987.335938
         7  -44432.785156   10208.529297
         8  -44186.265625   10175.632812
         9  -44383.164062   10287.555664
        10  -44174.441406    9818.173828
