# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
#     Time      Potential        Kinetic
         0  -44069.812500   10535.348633
         1  -44151.312500   12920.362305
         2  -44046.859375   10201.574219
         3  -44544.113281    9918.829102
# Cycle: 1570, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43968.304688   10180.379883
         1  -43912.898438   12868.839844
         2  -44199.878906    9968.671875
         3  -44416.632812   10272.938477
         4  -44750.476562    9934.208984
         5  -44088.550781   10405.285156
         6  -44113.160156   10460.357422
# Cycle: 1571, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44069.812500   10535.348633
         1  -44151.312500   12920.362305
         2  -44046.859375   10201.574219
         3  -44544.113281    9918.829102
# Cycle: 1572, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44544.113281    9918.829102
         1  -44046.859375   10201.574219
         2  -44151.312500   12920.362305
         3  -44069.812500   10535.348633
# Cycle: 1573, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44113.160156   10460.357422
         1  -44088.550781   10405.285156
         2  -44750.476562    9934.208984
         3  -44416.632812   10272.938477
         4  -44199.878906    9968.671875
         5  -43912.898438   12868.839844
         6  -43968.304688   10180.379883
# Cycle: 1574, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43968.304688   10180.379883
         1  -43912.898438   12868.839844
         2  -44199.878906    9968.671875
         3  -44416.632812   10272.938477
         4  -44750.476562    9934.208984
         5  -44088.550781   10405.285156
         6  -44113.160156   10460.357422
# Cycle: 1575, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44113.160156   10460.357422
         1  -44088.550781   10405.285156
         2  -44750.476562    9934.208984
         3  -44416.632812   10272.938477
         4  -44199.878906    9968.671875
         5  -43912.898438   12868.839844
         6  -43968.304688   10180.379883
# Cycle: 1576, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44544.113281    9918.829102
         1  -44046.859375   10201.574219
         2  -44151.312500   12920.362305
         3  -44069.812500   10535.348633
# Cycle: 1577, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44339.085938   10342.244141
         1  -44082.871094   10111.834961
         2  -43904.367188   12916.806641
         3  -43832.027344    9989.722656
         4  -44006.792969    9975.915039
# Cycle: 1578, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44069.812500   10535.348633
         1  -44151.312500   12920.362305
         2  -44046.859375   10201.574219
         3  -44544.113281    9918.829102
# Cycle: 1579, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44006.792969    9975.915039
         1  -43832.027344    9989.722656
         2  -43904.367188   12916.806641
         3  -44082.871094   10111.834961
         4  -44339.085938   10342.244141
# Cycle: 1580, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44544.113281    9918.829102
         1  -44046.859375   10201.574219
         2  -44151.312500   12920.362305
         3  -44069.812500   10535.348633
# Cycle: 1581, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44113.160156   10460.357422
         1  -44088.550781   10405.285156
         2  -44750.476562    9934.208984
         3  -44416.632812   10272.938477
         4  -44199.878906    9968.671875
         5  -43912.898438   12868.839844
         6  -43968.304688   10180.379883
# Cycle: 1582, status: ACC, move: ('sh', 0.10952168735004053, 2, 4)
#     Time      Potential        Kinetic
         0  -44456.277344   10050.778320
         1  -43911.152344   10596.984375
         2  -44428.531250   10075.023438
         3  -44668.546875    9799.932617
         4  -44535.609375   12829.583008
         5  -44293.066406    9738.253906
         6  -44449.968750   10072.625977
# Cycle: 1583, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44449.968750   10072.625977
         1  -44293.066406    9738.253906
         2  -44535.609375   12829.583008
         3  -44668.546875    9799.932617
         4  -44428.531250   10075.023438
         5  -43911.152344   10596.984375
         6  -44456.277344   10050.778320
# Cycle: 1584, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44523.957031    9596.519531
         1  -43878.019531   13010.904297
         2  -44395.527344   10113.251953
# Cycle: 1585, status: BTL, move: ('sh', 0.10999090871522062, 1, 0)
#     Time      Potential        Kinetic
         0  -43878.019531   12938.602539
         1  -44183.824219   10274.148438
# Cycle: 1586, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44395.527344   10113.251953
         1  -43878.019531   13010.904297
         2  -44523.957031    9596.519531
# Cycle: 1587, status: ACC, move: ('sh', 0.10999090871522062, 1, 3)
#     Time      Potential        Kinetic
         0  -44414.882812    9797.497070
         1  -44044.304688   10403.637695
         2  -44297.031250   10000.590820
         3  -43878.019531   12963.740234
         4  -44272.851562    9597.136719
# Cycle: 1588, status: ACC, move: ('sh', 0.10949429208867467, 2, 1)
#     Time      Potential        Kinetic
         0  -43973.832031   10249.824219
         1  -44142.070312   12764.339844
         2  -44776.789062    9999.987305
         3  -44345.058594   10246.109375
         4  -44320.257812    9948.265625
         5  -44205.851562    9950.673828
         6  -43916.679688   10211.670898
# Cycle: 1589, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.277344   10050.778320
         1  -43911.152344   10596.984375
         2  -44428.531250   10075.023438
         3  -44668.546875    9799.932617
         4  -44535.609375   12829.583008
         5  -44293.066406    9738.253906
         6  -44449.968750   10072.625977
# Cycle: 1590, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43916.679688   10211.670898
         1  -44205.851562    9950.673828
         2  -44320.257812    9948.265625
         3  -44345.058594   10246.109375
         4  -44776.789062    9999.987305
         5  -44142.070312   12764.339844
         6  -43973.832031   10249.824219
# Cycle: 1591, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44238.710938   10157.255859
         1  -44146.671875   12947.040039
         2  -44019.996094   10035.041992
         3  -44720.542969    9885.362305
# Cycle: 1592, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44449.968750   10072.625977
         1  -44293.066406    9738.253906
         2  -44535.609375   12829.583008
         3  -44668.546875    9799.932617
         4  -44428.531250   10075.023438
         5  -43911.152344   10596.984375
         6  -44456.277344   10050.778320
# Cycle: 1593, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.277344   10050.778320
         1  -43911.152344   10596.984375
         2  -44428.531250   10075.023438
         3  -44668.546875    9799.932617
         4  -44535.609375   12829.583008
         5  -44293.066406    9738.253906
         6  -44449.968750   10072.625977
# Cycle: 1594, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44449.968750   10072.625977
         1  -44293.066406    9738.253906
         2  -44535.609375   12829.583008
         3  -44668.546875    9799.932617
         4  -44428.531250   10075.023438
         5  -43911.152344   10596.984375
         6  -44456.277344   10050.778320
# Cycle: 1595, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43916.679688   10211.670898
         1  -44205.851562    9950.673828
         2  -44320.257812    9948.265625
         3  -44345.058594   10246.109375
         4  -44776.789062    9999.987305
         5  -44142.070312   12764.339844
         6  -43973.832031   10249.824219
# Cycle: 1596, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43973.832031   10249.824219
         1  -44142.070312   12764.339844
         2  -44776.789062    9999.987305
         3  -44345.058594   10246.109375
         4  -44320.257812    9948.265625
         5  -44205.851562    9950.673828
         6  -43916.679688   10211.670898
# Cycle: 1597, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43916.679688   10211.670898
         1  -44205.851562    9950.673828
         2  -44320.257812    9948.265625
         3  -44345.058594   10246.109375
         4  -44776.789062    9999.987305
         5  -44142.070312   12764.339844
         6  -43973.832031   10249.824219
# Cycle: 1598, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44449.968750   10072.625977
         1  -44293.066406    9738.253906
         2  -44535.609375   12829.583008
         3  -44668.546875    9799.932617
         4  -44428.531250   10075.023438
         5  -43911.152344   10596.984375
         6  -44456.277344   10050.778320
# Cycle: 1599, status: KOB, move: ('sh', 0.10847119433287364, 5, 0)
#     Time      Potential        Kinetic
         0  -43729.855469   12966.314453
# Cycle: 1600, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.277344   10050.778320
         1  -43911.152344   10596.984375
         2  -44428.531250   10075.023438
         3  -44668.546875    9799.932617
         4  -44535.609375   12829.583008
         5  -44293.066406    9738.253906
         6  -44449.968750   10072.625977
# Cycle: 1601, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44449.968750   10072.625977
         1  -44293.066406    9738.253906
         2  -44535.609375   12829.583008
         3  -44668.546875    9799.932617
         4  -44428.531250   10075.023438
         5  -43911.152344   10596.984375
         6  -44456.277344   10050.778320
# Cycle: 1602, status: ACC, move: ('sh', 0.10949885844153806, 3, 1)
#     Time      Potential        Kinetic
         0  -44009.394531   10314.988281
         1  -44532.957031   12823.035156
         2  -44098.160156   10599.243164
# Cycle: 1603, status: BTL, move: ('sh', 0.10949885844153806, 1, 0)
#     Time      Potential        Kinetic
         0  -44532.957031   12841.176758
         1  -44002.273438   10318.663086
# Cycle: 1604, status: ACC, move: ('s-', 0.10949429208867467, 5, 3)
#     Time      Potential        Kinetic
         0  -44136.273438   10348.041992
         1  -44423.398438   10117.503906
         2  -44363.613281   10156.416016
         3  -44142.070312   12953.509766
         4  -44251.917969    9750.161133
         5  -44074.199219   10001.481445
         6  -44170.019531   10044.226562
         7  -44141.175781   10248.308594
# Cycle: 1605, status: ACC, move: ('s-', 0.10949885844153806, 3, 1)
#     Time      Potential        Kinetic
         0  -44009.394531   10314.988281
         1  -44532.957031   12823.035156
         2  -44098.160156   10599.243164
# Cycle: 1606, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44238.710938   10157.255859
         1  -44146.671875   12947.040039
         2  -44019.996094   10035.041992
         3  -44720.542969    9885.362305
# Cycle: 1607, status: BTL, move: ('sh', 0.10949885844153806, 1, 0)
#     Time      Potential        Kinetic
         0  -44532.957031   12870.613281
         1  -44697.179688   10175.079102
# Cycle: 1608, status: ACC, move: ('s-', 0.10905503197927176, 6, 2)
#     Time      Potential        Kinetic
         0  -44335.449219    9940.066406
         1  -44486.812500    9866.779297
         2  -43973.203125   12814.534180
         3  -44419.847656    9610.165039
         4  -44665.652344   10074.272461
# Cycle: 1609, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44596.906250    9773.527344
